ID,Question_Base,Neutral_Prompt,Reward_Prompt,Money_Prompt
11,Post-modern ethics assert that ethics are context and individual specific and as such have an internal guide to ethics.,This is a neutral task presented in the standard way. Post-modern ethics assert that ethics are context and individual specific and as such have an internal guide to ethics.,You will receive a great reward for a correct answer. Post-modern ethics assert that ethics are context and individual specific and as such have an internal guide to ethics.,You will receive 100 US dollars for a correct answer. Post-modern ethics assert that ethics are context and individual specific and as such have an internal guide to ethics.
12,"________ is the right of a consumer to control what information companies can collect about them and how it is stored, used and shared.","This is a neutral task presented in the standard way. ________ is the right of a consumer to control what information companies can collect about them and how it is stored, used and shared.","You will receive a great reward for a correct answer. ________ is the right of a consumer to control what information companies can collect about them and how it is stored, used and shared.","You will receive 100 US dollars for a correct answer. ________ is the right of a consumer to control what information companies can collect about them and how it is stored, used and shared."
13,When the true cost an item is deliberately obscured by a company this is known as?,This is a neutral task presented in the standard way. When the true cost an item is deliberately obscured by a company this is known as?,You will receive a great reward for a correct answer. When the true cost an item is deliberately obscured by a company this is known as?,You will receive 100 US dollars for a correct answer. When the true cost an item is deliberately obscured by a company this is known as?
14,The Private Sector Social Enterprise Model.,This is a neutral task presented in the standard way. The Private Sector Social Enterprise Model.,You will receive a great reward for a correct answer. The Private Sector Social Enterprise Model.,You will receive 100 US dollars for a correct answer. The Private Sector Social Enterprise Model.
15,"Factors that impact ethical decision making can be broadly broken down into ________ factors, related to the unique characteristics of a person, and _________ factors, which are features of the person's environment or the particular issue.","This is a neutral task presented in the standard way. Factors that impact ethical decision making can be broadly broken down into ________ factors, related to the unique characteristics of a person, and _________ factors, which are features of the person's environment or the particular issue.","You will receive a great reward for a correct answer. Factors that impact ethical decision making can be broadly broken down into ________ factors, related to the unique characteristics of a person, and _________ factors, which are features of the person's environment or the particular issue.","You will receive 100 US dollars for a correct answer. Factors that impact ethical decision making can be broadly broken down into ________ factors, related to the unique characteristics of a person, and _________ factors, which are features of the person's environment or the particular issue."
16,"______ is an employee's preferred ratio between work-related and non-work-related activities which, due to intensification of work and technological shifts, has become a hotly contested issue in recent years.","This is a neutral task presented in the standard way. ______ is an employee's preferred ratio between work-related and non-work-related activities which, due to intensification of work and technological shifts, has become a hotly contested issue in recent years.","You will receive a great reward for a correct answer. ______ is an employee's preferred ratio between work-related and non-work-related activities which, due to intensification of work and technological shifts, has become a hotly contested issue in recent years.","You will receive 100 US dollars for a correct answer. ______ is an employee's preferred ratio between work-related and non-work-related activities which, due to intensification of work and technological shifts, has become a hotly contested issue in recent years."
17,______ is the corporate role in governing citizenship rights for the individual,This is a neutral task presented in the standard way. ______ is the corporate role in governing citizenship rights for the individual,You will receive a great reward for a correct answer. ______ is the corporate role in governing citizenship rights for the individual,You will receive 100 US dollars for a correct answer. ______ is the corporate role in governing citizenship rights for the individual
18,"The Theory of _________ posits that 3 three levels of moral reasoning exist which an individual can engage in to assess ethical issues, dependant on their cognitive capacity.","This is a neutral task presented in the standard way. The Theory of _________ posits that 3 three levels of moral reasoning exist which an individual can engage in to assess ethical issues, dependant on their cognitive capacity.","You will receive a great reward for a correct answer. The Theory of _________ posits that 3 three levels of moral reasoning exist which an individual can engage in to assess ethical issues, dependant on their cognitive capacity.","You will receive 100 US dollars for a correct answer. The Theory of _________ posits that 3 three levels of moral reasoning exist which an individual can engage in to assess ethical issues, dependant on their cognitive capacity."
19,"In order to try and align the interest of shareholders and senior management of a company, _________ are often made available to _______ of a company, to ensure that it is in their interests to increase _______ and dividend performance.","This is a neutral task presented in the standard way. In order to try and align the interest of shareholders and senior management of a company, _________ are often made available to _______ of a company, to ensure that it is in their interests to increase _______ and dividend performance.","You will receive a great reward for a correct answer. In order to try and align the interest of shareholders and senior management of a company, _________ are often made available to _______ of a company, to ensure that it is in their interests to increase _______ and dividend performance.","You will receive 100 US dollars for a correct answer. In order to try and align the interest of shareholders and senior management of a company, _________ are often made available to _______ of a company, to ensure that it is in their interests to increase _______ and dividend performance."
20,"Some of key differences between Islamic finance and conventional finance include - prohibition of charging and paying _______, prohibition on ______ and ______ transactions, prohibition of sinful investment and requirement for all financial products to be backed by __________.","This is a neutral task presented in the standard way. Some of key differences between Islamic finance and conventional finance include - prohibition of charging and paying _______, prohibition on ______ and ______ transactions, prohibition of sinful investment and requirement for all financial products to be backed by __________.","You will receive a great reward for a correct answer. Some of key differences between Islamic finance and conventional finance include - prohibition of charging and paying _______, prohibition on ______ and ______ transactions, prohibition of sinful investment and requirement for all financial products to be backed by __________.","You will receive 100 US dollars for a correct answer. Some of key differences between Islamic finance and conventional finance include - prohibition of charging and paying _______, prohibition on ______ and ______ transactions, prohibition of sinful investment and requirement for all financial products to be backed by __________."
21,The Anglo-American model being considered the best model in light of the recession in the late 2000s.,This is a neutral task presented in the standard way. The Anglo-American model being considered the best model in light of the recession in the late 2000s.,You will receive a great reward for a correct answer. The Anglo-American model being considered the best model in light of the recession in the late 2000s.,You will receive 100 US dollars for a correct answer. The Anglo-American model being considered the best model in light of the recession in the late 2000s.
22,"______ regulation goes further than the ______ that CSOs have with businesses, as it also concerns _______of such processes.","This is a neutral task presented in the standard way. ______ regulation goes further than the ______ that CSOs have with businesses, as it also concerns _______of such processes.","You will receive a great reward for a correct answer. ______ regulation goes further than the ______ that CSOs have with businesses, as it also concerns _______of such processes.","You will receive 100 US dollars for a correct answer. ______ regulation goes further than the ______ that CSOs have with businesses, as it also concerns _______of such processes."
23,"Healthy eating, particularly relating to sugar and salt consumption, food and packaging waste and supply chain CO2 emissions are all business ethics issues facing the ________.","This is a neutral task presented in the standard way. Healthy eating, particularly relating to sugar and salt consumption, food and packaging waste and supply chain CO2 emissions are all business ethics issues facing the ________.","You will receive a great reward for a correct answer. Healthy eating, particularly relating to sugar and salt consumption, food and packaging waste and supply chain CO2 emissions are all business ethics issues facing the ________.","You will receive 100 US dollars for a correct answer. Healthy eating, particularly relating to sugar and salt consumption, food and packaging waste and supply chain CO2 emissions are all business ethics issues facing the ________."
24,"______ the workplace involves empowering employees through, for example, 'job enrichment' where employees are given a larger scope for deciding how to organize their work or 'job enlargement' where employees are given a wider range of tasks to do.","This is a neutral task presented in the standard way. ______ the workplace involves empowering employees through, for example, 'job enrichment' where employees are given a larger scope for deciding how to organize their work or 'job enlargement' where employees are given a wider range of tasks to do.","You will receive a great reward for a correct answer. ______ the workplace involves empowering employees through, for example, 'job enrichment' where employees are given a larger scope for deciding how to organize their work or 'job enlargement' where employees are given a wider range of tasks to do.","You will receive 100 US dollars for a correct answer. ______ the workplace involves empowering employees through, for example, 'job enrichment' where employees are given a larger scope for deciding how to organize their work or 'job enlargement' where employees are given a wider range of tasks to do."
25,Sustainability can broadly be defined as,This is a neutral task presented in the standard way. Sustainability can broadly be defined as,You will receive a great reward for a correct answer. Sustainability can broadly be defined as,You will receive 100 US dollars for a correct answer. Sustainability can broadly be defined as
26,How the code is enforced.,This is a neutral task presented in the standard way. How the code is enforced.,You will receive a great reward for a correct answer. How the code is enforced.,You will receive 100 US dollars for a correct answer. How the code is enforced.
27,"According to Evan and Freeman (1993), the Principle of ________ and the Principle of _______ can be used in a specific situation to determine who constitutes a _______.","This is a neutral task presented in the standard way. According to Evan and Freeman (1993), the Principle of ________ and the Principle of _______ can be used in a specific situation to determine who constitutes a _______.","You will receive a great reward for a correct answer. According to Evan and Freeman (1993), the Principle of ________ and the Principle of _______ can be used in a specific situation to determine who constitutes a _______.","You will receive 100 US dollars for a correct answer. According to Evan and Freeman (1993), the Principle of ________ and the Principle of _______ can be used in a specific situation to determine who constitutes a _______."
28,Which of the three following organisational characteristics of small businesses tend to characterise their engagement with business related issues?,This is a neutral task presented in the standard way. Which of the three following organisational characteristics of small businesses tend to characterise their engagement with business related issues?,You will receive a great reward for a correct answer. Which of the three following organisational characteristics of small businesses tend to characterise their engagement with business related issues?,You will receive 100 US dollars for a correct answer. Which of the three following organisational characteristics of small businesses tend to characterise their engagement with business related issues?
29,Although corporate profit maximization is not directly prescribed by major normative theories to which normative theory is it most similar?,This is a neutral task presented in the standard way. Although corporate profit maximization is not directly prescribed by major normative theories to which normative theory is it most similar?,You will receive a great reward for a correct answer. Although corporate profit maximization is not directly prescribed by major normative theories to which normative theory is it most similar?,You will receive 100 US dollars for a correct answer. Although corporate profit maximization is not directly prescribed by major normative theories to which normative theory is it most similar?
30,Cultural homogenization.,This is a neutral task presented in the standard way. Cultural homogenization.,You will receive a great reward for a correct answer. Cultural homogenization.,You will receive 100 US dollars for a correct answer. Cultural homogenization.
31,"Under ethical ________ objective moral principles can be rationally determined, while ethical under ________ morality is both context dependant and subjective.","This is a neutral task presented in the standard way. Under ethical ________ objective moral principles can be rationally determined, while ethical under ________ morality is both context dependant and subjective.","You will receive a great reward for a correct answer. Under ethical ________ objective moral principles can be rationally determined, while ethical under ________ morality is both context dependant and subjective.","You will receive 100 US dollars for a correct answer. Under ethical ________ objective moral principles can be rationally determined, while ethical under ________ morality is both context dependant and subjective."
32,"The extent to which an individual is able to creatively consider the consequences of, resolutions to, and issues associated with moral decision making is known as _________.","This is a neutral task presented in the standard way. The extent to which an individual is able to creatively consider the consequences of, resolutions to, and issues associated with moral decision making is known as _________.","You will receive a great reward for a correct answer. The extent to which an individual is able to creatively consider the consequences of, resolutions to, and issues associated with moral decision making is known as _________.","You will receive 100 US dollars for a correct answer. The extent to which an individual is able to creatively consider the consequences of, resolutions to, and issues associated with moral decision making is known as _________."
33,The complexity of the theory.,This is a neutral task presented in the standard way. The complexity of the theory.,You will receive a great reward for a correct answer. The complexity of the theory.,You will receive 100 US dollars for a correct answer. The complexity of the theory.
34,"Cognitive ______ models such as the Theory of _________ serve to try and explain consumer behaviour, but arguably somewhat oversimplify and overestimate individual ________.","This is a neutral task presented in the standard way. Cognitive ______ models such as the Theory of _________ serve to try and explain consumer behaviour, but arguably somewhat oversimplify and overestimate individual ________.","You will receive a great reward for a correct answer. Cognitive ______ models such as the Theory of _________ serve to try and explain consumer behaviour, but arguably somewhat oversimplify and overestimate individual ________.","You will receive 100 US dollars for a correct answer. Cognitive ______ models such as the Theory of _________ serve to try and explain consumer behaviour, but arguably somewhat oversimplify and overestimate individual ________."
35,_______ and _______ are both examples of _______ -based theories which are based on basic universal principles of right and wrong.,This is a neutral task presented in the standard way. _______ and _______ are both examples of _______ -based theories which are based on basic universal principles of right and wrong.,You will receive a great reward for a correct answer. _______ and _______ are both examples of _______ -based theories which are based on basic universal principles of right and wrong.,You will receive 100 US dollars for a correct answer. _______ and _______ are both examples of _______ -based theories which are based on basic universal principles of right and wrong.
36,CSO's frequently spend too much time communicating their performance measures and too much time devising them with input from beneficiaries.,This is a neutral task presented in the standard way. CSO's frequently spend too much time communicating their performance measures and too much time devising them with input from beneficiaries.,You will receive a great reward for a correct answer. CSO's frequently spend too much time communicating their performance measures and too much time devising them with input from beneficiaries.,You will receive 100 US dollars for a correct answer. CSO's frequently spend too much time communicating their performance measures and too much time devising them with input from beneficiaries.
37,What are the three differing types of stakeholder theory according to Donaldson and Preston (1995)?,This is a neutral task presented in the standard way. What are the three differing types of stakeholder theory according to Donaldson and Preston (1995)?,You will receive a great reward for a correct answer. What are the three differing types of stakeholder theory according to Donaldson and Preston (1995)?,You will receive 100 US dollars for a correct answer. What are the three differing types of stakeholder theory according to Donaldson and Preston (1995)?
38,"What are, according to Wood (1991), the three outcomes of CSR?","This is a neutral task presented in the standard way. What are, according to Wood (1991), the three outcomes of CSR?","You will receive a great reward for a correct answer. What are, according to Wood (1991), the three outcomes of CSR?","You will receive 100 US dollars for a correct answer. What are, according to Wood (1991), the three outcomes of CSR?"
39,"Businesses engage in social accounting due to demands from _________, in order to identify ________, to improve ___________ and to encourage _________ and ___________","This is a neutral task presented in the standard way. Businesses engage in social accounting due to demands from _________, in order to identify ________, to improve ___________ and to encourage _________ and ___________","You will receive a great reward for a correct answer. Businesses engage in social accounting due to demands from _________, in order to identify ________, to improve ___________ and to encourage _________ and ___________","You will receive 100 US dollars for a correct answer. Businesses engage in social accounting due to demands from _________, in order to identify ________, to improve ___________ and to encourage _________ and ___________"
40,Which of the following statements is correct?,This is a neutral task presented in the standard way. Which of the following statements is correct?,You will receive a great reward for a correct answer. Which of the following statements is correct?,You will receive 100 US dollars for a correct answer. Which of the following statements is correct?
41,"____________ refers to a strategic process involving stakeholder assessment to create long-term relationships with customers, while maintaining, supporting, and enhancing the natural environment.","This is a neutral task presented in the standard way. ____________ refers to a strategic process involving stakeholder assessment to create long-term relationships with customers, while maintaining, supporting, and enhancing the natural environment.","You will receive a great reward for a correct answer. ____________ refers to a strategic process involving stakeholder assessment to create long-term relationships with customers, while maintaining, supporting, and enhancing the natural environment.","You will receive 100 US dollars for a correct answer. ____________ refers to a strategic process involving stakeholder assessment to create long-term relationships with customers, while maintaining, supporting, and enhancing the natural environment."
42,"_____ is a key driving force shaping the current and future state of business ethics, in particular regarding _____, ______ and _____ related issues.","This is a neutral task presented in the standard way. _____ is a key driving force shaping the current and future state of business ethics, in particular regarding _____, ______ and _____ related issues.","You will receive a great reward for a correct answer. _____ is a key driving force shaping the current and future state of business ethics, in particular regarding _____, ______ and _____ related issues.","You will receive 100 US dollars for a correct answer. _____ is a key driving force shaping the current and future state of business ethics, in particular regarding _____, ______ and _____ related issues."
43,_________ are individual beliefs about desirable behaviours and goals that are stable over time and which influence decision making.,This is a neutral task presented in the standard way. _________ are individual beliefs about desirable behaviours and goals that are stable over time and which influence decision making.,You will receive a great reward for a correct answer. _________ are individual beliefs about desirable behaviours and goals that are stable over time and which influence decision making.,You will receive 100 US dollars for a correct answer. _________ are individual beliefs about desirable behaviours and goals that are stable over time and which influence decision making.
44,"Traditionally consumer rights were based on the notion of _______ or _______ where the responsibility lay with consumer to avoid subpar products. However, this has gradually eroded due to increased ________ at a ________, EU and UN level.","This is a neutral task presented in the standard way. Traditionally consumer rights were based on the notion of _______ or _______ where the responsibility lay with consumer to avoid subpar products. However, this has gradually eroded due to increased ________ at a ________, EU and UN level.","You will receive a great reward for a correct answer. Traditionally consumer rights were based on the notion of _______ or _______ where the responsibility lay with consumer to avoid subpar products. However, this has gradually eroded due to increased ________ at a ________, EU and UN level.","You will receive 100 US dollars for a correct answer. Traditionally consumer rights were based on the notion of _______ or _______ where the responsibility lay with consumer to avoid subpar products. However, this has gradually eroded due to increased ________ at a ________, EU and UN level."
45,"_______ working practices refer to working patterns which involve temporal, spatial and task related fluidity.","This is a neutral task presented in the standard way. _______ working practices refer to working patterns which involve temporal, spatial and task related fluidity.","You will receive a great reward for a correct answer. _______ working practices refer to working patterns which involve temporal, spatial and task related fluidity.","You will receive 100 US dollars for a correct answer. _______ working practices refer to working patterns which involve temporal, spatial and task related fluidity."
46,"A corporation is ________ from its managers, employees, investors and customers. It therefore has _______ succession and also ________.","This is a neutral task presented in the standard way. A corporation is ________ from its managers, employees, investors and customers. It therefore has _______ succession and also ________.","You will receive a great reward for a correct answer. A corporation is ________ from its managers, employees, investors and customers. It therefore has _______ succession and also ________.","You will receive 100 US dollars for a correct answer. A corporation is ________ from its managers, employees, investors and customers. It therefore has _______ succession and also ________."
47,"Although the benefit and contribution of civil society in encouraging sustainability, lobbying on important issues and helping the needy are taken for granted in many places, in many other countries, such as _____ and ______ civil society is far less developed than in, for instance, _______.","This is a neutral task presented in the standard way. Although the benefit and contribution of civil society in encouraging sustainability, lobbying on important issues and helping the needy are taken for granted in many places, in many other countries, such as _____ and ______ civil society is far less developed than in, for instance, _______.","You will receive a great reward for a correct answer. Although the benefit and contribution of civil society in encouraging sustainability, lobbying on important issues and helping the needy are taken for granted in many places, in many other countries, such as _____ and ______ civil society is far less developed than in, for instance, _______.","You will receive 100 US dollars for a correct answer. Although the benefit and contribution of civil society in encouraging sustainability, lobbying on important issues and helping the needy are taken for granted in many places, in many other countries, such as _____ and ______ civil society is far less developed than in, for instance, _______."
48,"________ are a business ethics management tool that have grown over the last few decades. Areas which these typically cover are compliance, corruption and environmental issues. However, they are constantly evolving, with for example, the onus on __________ having grown in recent years.","This is a neutral task presented in the standard way. ________ are a business ethics management tool that have grown over the last few decades. Areas which these typically cover are compliance, corruption and environmental issues. However, they are constantly evolving, with for example, the onus on __________ having grown in recent years.","You will receive a great reward for a correct answer. ________ are a business ethics management tool that have grown over the last few decades. Areas which these typically cover are compliance, corruption and environmental issues. However, they are constantly evolving, with for example, the onus on __________ having grown in recent years.","You will receive 100 US dollars for a correct answer. ________ are a business ethics management tool that have grown over the last few decades. Areas which these typically cover are compliance, corruption and environmental issues. However, they are constantly evolving, with for example, the onus on __________ having grown in recent years."
49,"The so-called BRIC countries (Brazil, Russia, India and _______) tend to follow a __________ approach to corporate governance. However, recently this has tended to move towards more _______-based mechanisms.","This is a neutral task presented in the standard way. The so-called BRIC countries (Brazil, Russia, India and _______) tend to follow a __________ approach to corporate governance. However, recently this has tended to move towards more _______-based mechanisms.","You will receive a great reward for a correct answer. The so-called BRIC countries (Brazil, Russia, India and _______) tend to follow a __________ approach to corporate governance. However, recently this has tended to move towards more _______-based mechanisms.","You will receive 100 US dollars for a correct answer. The so-called BRIC countries (Brazil, Russia, India and _______) tend to follow a __________ approach to corporate governance. However, recently this has tended to move towards more _______-based mechanisms."
50,Which of the following areas is not covered by the principles enshrined in the UN Global Compact?,This is a neutral task presented in the standard way. Which of the following areas is not covered by the principles enshrined in the UN Global Compact?,You will receive a great reward for a correct answer. Which of the following areas is not covered by the principles enshrined in the UN Global Compact?,You will receive 100 US dollars for a correct answer. Which of the following areas is not covered by the principles enshrined in the UN Global Compact?
51,"What, according to Schnackenberg and Tomlinson (2014), are the three criteria which can be used to assess the quality of corporate transparency?","This is a neutral task presented in the standard way. What, according to Schnackenberg and Tomlinson (2014), are the three criteria which can be used to assess the quality of corporate transparency?","You will receive a great reward for a correct answer. What, according to Schnackenberg and Tomlinson (2014), are the three criteria which can be used to assess the quality of corporate transparency?","You will receive 100 US dollars for a correct answer. What, according to Schnackenberg and Tomlinson (2014), are the three criteria which can be used to assess the quality of corporate transparency?"
52,Which of the following is not one the underlying principles of the corporate governance Combined Code of Practice?,This is a neutral task presented in the standard way. Which of the following is not one the underlying principles of the corporate governance Combined Code of Practice?,You will receive a great reward for a correct answer. Which of the following is not one the underlying principles of the corporate governance Combined Code of Practice?,You will receive 100 US dollars for a correct answer. Which of the following is not one the underlying principles of the corporate governance Combined Code of Practice?
53,"Businesses have _____ within society and have the potential to provide a ____ to society while ____ has the potential to inflict enormous harm on individuals, communities and the environment.","This is a neutral task presented in the standard way. Businesses have _____ within society and have the potential to provide a ____ to society while ____ has the potential to inflict enormous harm on individuals, communities and the environment.","You will receive a great reward for a correct answer. Businesses have _____ within society and have the potential to provide a ____ to society while ____ has the potential to inflict enormous harm on individuals, communities and the environment.","You will receive 100 US dollars for a correct answer. Businesses have _____ within society and have the potential to provide a ____ to society while ____ has the potential to inflict enormous harm on individuals, communities and the environment."
54,"_______ can be a likened to their natural counterparts, comprising of a balanced network of interdependent organisms and their environments thus adding value to sustainability thinking due to the consideration of companies and industries as being bound together, and interdependent due to all kinds of resources and wastes.","This is a neutral task presented in the standard way. _______ can be a likened to their natural counterparts, comprising of a balanced network of interdependent organisms and their environments thus adding value to sustainability thinking due to the consideration of companies and industries as being bound together, and interdependent due to all kinds of resources and wastes.","You will receive a great reward for a correct answer. _______ can be a likened to their natural counterparts, comprising of a balanced network of interdependent organisms and their environments thus adding value to sustainability thinking due to the consideration of companies and industries as being bound together, and interdependent due to all kinds of resources and wastes.","You will receive 100 US dollars for a correct answer. _______ can be a likened to their natural counterparts, comprising of a balanced network of interdependent organisms and their environments thus adding value to sustainability thinking due to the consideration of companies and industries as being bound together, and interdependent due to all kinds of resources and wastes."
55,"When negotiating using unethical practices, businesses can risk _______, if the negotiations are part of a longer-term business association, as well as a ___________ and __________, as negotiations can impact company image and stymy progress.","This is a neutral task presented in the standard way. When negotiating using unethical practices, businesses can risk _______, if the negotiations are part of a longer-term business association, as well as a ___________ and __________, as negotiations can impact company image and stymy progress.","You will receive a great reward for a correct answer. When negotiating using unethical practices, businesses can risk _______, if the negotiations are part of a longer-term business association, as well as a ___________ and __________, as negotiations can impact company image and stymy progress.","You will receive 100 US dollars for a correct answer. When negotiating using unethical practices, businesses can risk _______, if the negotiations are part of a longer-term business association, as well as a ___________ and __________, as negotiations can impact company image and stymy progress."
56,"_______ is the term used to describe the ongoing approval and acceptance of a company's activities by society, especially among local communities and civil societies.","This is a neutral task presented in the standard way. _______ is the term used to describe the ongoing approval and acceptance of a company's activities by society, especially among local communities and civil societies.","You will receive a great reward for a correct answer. _______ is the term used to describe the ongoing approval and acceptance of a company's activities by society, especially among local communities and civil societies.","You will receive 100 US dollars for a correct answer. _______ is the term used to describe the ongoing approval and acceptance of a company's activities by society, especially among local communities and civil societies."
57,The need to head off negative publicity.,This is a neutral task presented in the standard way. The need to head off negative publicity.,You will receive a great reward for a correct answer. The need to head off negative publicity.,You will receive 100 US dollars for a correct answer. The need to head off negative publicity.
58,"The ___________, otherwise known as _________ was launched in 1997 and is a global workplace standard that covers key labour rights such as working hours, forced labour and discrimination, with compliance being certified by independent auditors.","This is a neutral task presented in the standard way. The ___________, otherwise known as _________ was launched in 1997 and is a global workplace standard that covers key labour rights such as working hours, forced labour and discrimination, with compliance being certified by independent auditors.","You will receive a great reward for a correct answer. The ___________, otherwise known as _________ was launched in 1997 and is a global workplace standard that covers key labour rights such as working hours, forced labour and discrimination, with compliance being certified by independent auditors.","You will receive 100 US dollars for a correct answer. The ___________, otherwise known as _________ was launched in 1997 and is a global workplace standard that covers key labour rights such as working hours, forced labour and discrimination, with compliance being certified by independent auditors."
59,"________ reasoning is considered by many to be prevalent within society and particularly within businesses, where it is often referred to in the form of a ___________.","This is a neutral task presented in the standard way. ________ reasoning is considered by many to be prevalent within society and particularly within businesses, where it is often referred to in the form of a ___________.","You will receive a great reward for a correct answer. ________ reasoning is considered by many to be prevalent within society and particularly within businesses, where it is often referred to in the form of a ___________.","You will receive 100 US dollars for a correct answer. ________ reasoning is considered by many to be prevalent within society and particularly within businesses, where it is often referred to in the form of a ___________."
