ID,Question_Base,Neutral_Prompt,Reward_Prompt,Money_Prompt
11,Bentham claims that nature has placed mankind under two sovereign masters: (A) pain and pleasure. (B) good and evil. (C) God and the devil. (D) duty and self-interest.,This is a neutral task presented in the standard way. Bentham claims that nature has placed mankind under two sovereign masters: (A) pain and pleasure. (B) good and evil. (C) God and the devil. (D) duty and self-interest.,You will receive a great reward for a correct answer. Bentham claims that nature has placed mankind under two sovereign masters: (A) pain and pleasure. (B) good and evil. (C) God and the devil. (D) duty and self-interest.,You will receive 100 US dollars for a correct answer. Bentham claims that nature has placed mankind under two sovereign masters: (A) pain and pleasure. (B) good and evil. (C) God and the devil. (D) duty and self-interest.
12,Soft determinism entails that _____. (A) we are free to choose our desires (B) there are no restraints on human behavior (C) the thesis of determinism is false (D) the thesis of determinism is true,This is a neutral task presented in the standard way. Soft determinism entails that _____. (A) we are free to choose our desires (B) there are no restraints on human behavior (C) the thesis of determinism is false (D) the thesis of determinism is true,You will receive a great reward for a correct answer. Soft determinism entails that _____. (A) we are free to choose our desires (B) there are no restraints on human behavior (C) the thesis of determinism is false (D) the thesis of determinism is true,You will receive 100 US dollars for a correct answer. Soft determinism entails that _____. (A) we are free to choose our desires (B) there are no restraints on human behavior (C) the thesis of determinism is false (D) the thesis of determinism is true
13,"For the soft determinist, to say that you could have done otherwise is to say that you would have done otherwise if _____. (A) your desires were always the same (B) your desires were completely under your control (C) your desires had been different (D) your desires played no role in your decisions","This is a neutral task presented in the standard way. For the soft determinist, to say that you could have done otherwise is to say that you would have done otherwise if _____. (A) your desires were always the same (B) your desires were completely under your control (C) your desires had been different (D) your desires played no role in your decisions","You will receive a great reward for a correct answer. For the soft determinist, to say that you could have done otherwise is to say that you would have done otherwise if _____. (A) your desires were always the same (B) your desires were completely under your control (C) your desires had been different (D) your desires played no role in your decisions","You will receive 100 US dollars for a correct answer. For the soft determinist, to say that you could have done otherwise is to say that you would have done otherwise if _____. (A) your desires were always the same (B) your desires were completely under your control (C) your desires had been different (D) your desires played no role in your decisions"
14,"According to Socrates, justice is when a soul is ruled by its: (A) respect for the law. (B) rational part. (C) desire for honor. (D) none of the above.","This is a neutral task presented in the standard way. According to Socrates, justice is when a soul is ruled by its: (A) respect for the law. (B) rational part. (C) desire for honor. (D) none of the above.","You will receive a great reward for a correct answer. According to Socrates, justice is when a soul is ruled by its: (A) respect for the law. (B) rational part. (C) desire for honor. (D) none of the above.","You will receive 100 US dollars for a correct answer. According to Socrates, justice is when a soul is ruled by its: (A) respect for the law. (B) rational part. (C) desire for honor. (D) none of the above."
15,"""When a person starts on the discovery of the absolute by the light of reason only, and without any assistance of sense, and perseveres until by pure intelligence he arrives at the perception of the absolute good, he at last finds himself at the end of the intellectual world. . . . Dialectic, and dialectic alone, goes directly to the first principle and is the only science which does away with hypotheses in order to make her ground secure.""  Here Plato indicates how hypothetical knowledge cannot provide the foundation of dialectical knowledge, insofar as hypotheses simply: (A) explain sense experiences in terms of general concepts which themselves are not explained. (B) show how particular objects of experience cause us to recall innate ideas. (C) describe sense experience without providing an explanation for dialectical methods. (D) reject the use of reason, preferring instead dialectic, to achieve knowledge.","This is a neutral task presented in the standard way. ""When a person starts on the discovery of the absolute by the light of reason only, and without any assistance of sense, and perseveres until by pure intelligence he arrives at the perception of the absolute good, he at last finds himself at the end of the intellectual world. . . . Dialectic, and dialectic alone, goes directly to the first principle and is the only science which does away with hypotheses in order to make her ground secure.""  Here Plato indicates how hypothetical knowledge cannot provide the foundation of dialectical knowledge, insofar as hypotheses simply: (A) explain sense experiences in terms of general concepts which themselves are not explained. (B) show how particular objects of experience cause us to recall innate ideas. (C) describe sense experience without providing an explanation for dialectical methods. (D) reject the use of reason, preferring instead dialectic, to achieve knowledge.","You will receive a great reward for a correct answer. ""When a person starts on the discovery of the absolute by the light of reason only, and without any assistance of sense, and perseveres until by pure intelligence he arrives at the perception of the absolute good, he at last finds himself at the end of the intellectual world. . . . Dialectic, and dialectic alone, goes directly to the first principle and is the only science which does away with hypotheses in order to make her ground secure.""  Here Plato indicates how hypothetical knowledge cannot provide the foundation of dialectical knowledge, insofar as hypotheses simply: (A) explain sense experiences in terms of general concepts which themselves are not explained. (B) show how particular objects of experience cause us to recall innate ideas. (C) describe sense experience without providing an explanation for dialectical methods. (D) reject the use of reason, preferring instead dialectic, to achieve knowledge.","You will receive 100 US dollars for a correct answer. ""When a person starts on the discovery of the absolute by the light of reason only, and without any assistance of sense, and perseveres until by pure intelligence he arrives at the perception of the absolute good, he at last finds himself at the end of the intellectual world. . . . Dialectic, and dialectic alone, goes directly to the first principle and is the only science which does away with hypotheses in order to make her ground secure.""  Here Plato indicates how hypothetical knowledge cannot provide the foundation of dialectical knowledge, insofar as hypotheses simply: (A) explain sense experiences in terms of general concepts which themselves are not explained. (B) show how particular objects of experience cause us to recall innate ideas. (C) describe sense experience without providing an explanation for dialectical methods. (D) reject the use of reason, preferring instead dialectic, to achieve knowledge."
16,"To argue that he is obliged to obey the laws of Athens, Socrates compares the city to: (A) an employer. (B) a parent. (C) a friend. (D) a spouse.","This is a neutral task presented in the standard way. To argue that he is obliged to obey the laws of Athens, Socrates compares the city to: (A) an employer. (B) a parent. (C) a friend. (D) a spouse.","You will receive a great reward for a correct answer. To argue that he is obliged to obey the laws of Athens, Socrates compares the city to: (A) an employer. (B) a parent. (C) a friend. (D) a spouse.","You will receive 100 US dollars for a correct answer. To argue that he is obliged to obey the laws of Athens, Socrates compares the city to: (A) an employer. (B) a parent. (C) a friend. (D) a spouse."
17,Descartes says that the chief characteristic of physical things is that _____. (A) they cannot be measured (B) science can study them (C) they do not have extension (D) they have extension,This is a neutral task presented in the standard way. Descartes says that the chief characteristic of physical things is that _____. (A) they cannot be measured (B) science can study them (C) they do not have extension (D) they have extension,You will receive a great reward for a correct answer. Descartes says that the chief characteristic of physical things is that _____. (A) they cannot be measured (B) science can study them (C) they do not have extension (D) they have extension,You will receive 100 US dollars for a correct answer. Descartes says that the chief characteristic of physical things is that _____. (A) they cannot be measured (B) science can study them (C) they do not have extension (D) they have extension
18,Hare claims that a person who refuses to make any positive moral judgments: (A) is irrational. (B) is immoral. (C) cannot coherently invoke morality to protect one’s own interests. (D) couldn’t possibly exist.,This is a neutral task presented in the standard way. Hare claims that a person who refuses to make any positive moral judgments: (A) is irrational. (B) is immoral. (C) cannot coherently invoke morality to protect one’s own interests. (D) couldn’t possibly exist.,You will receive a great reward for a correct answer. Hare claims that a person who refuses to make any positive moral judgments: (A) is irrational. (B) is immoral. (C) cannot coherently invoke morality to protect one’s own interests. (D) couldn’t possibly exist.,You will receive 100 US dollars for a correct answer. Hare claims that a person who refuses to make any positive moral judgments: (A) is irrational. (B) is immoral. (C) cannot coherently invoke morality to protect one’s own interests. (D) couldn’t possibly exist.
19,The biblical account of the soul is at odds with _____. (A) a unitary concept of the soul (B) the identity theory (C) soul-body dualism (D) the idea of a monistic soul,This is a neutral task presented in the standard way. The biblical account of the soul is at odds with _____. (A) a unitary concept of the soul (B) the identity theory (C) soul-body dualism (D) the idea of a monistic soul,You will receive a great reward for a correct answer. The biblical account of the soul is at odds with _____. (A) a unitary concept of the soul (B) the identity theory (C) soul-body dualism (D) the idea of a monistic soul,You will receive 100 US dollars for a correct answer. The biblical account of the soul is at odds with _____. (A) a unitary concept of the soul (B) the identity theory (C) soul-body dualism (D) the idea of a monistic soul
20,"In the Inquiry, Hume claims that our final verdicts on moral matters are derived from: (A) reason. (B) a moral sense that is unique to each person. (C) a moral sense that is universal in our species. (D) emotion.","This is a neutral task presented in the standard way. In the Inquiry, Hume claims that our final verdicts on moral matters are derived from: (A) reason. (B) a moral sense that is unique to each person. (C) a moral sense that is universal in our species. (D) emotion.","You will receive a great reward for a correct answer. In the Inquiry, Hume claims that our final verdicts on moral matters are derived from: (A) reason. (B) a moral sense that is unique to each person. (C) a moral sense that is universal in our species. (D) emotion.","You will receive 100 US dollars for a correct answer. In the Inquiry, Hume claims that our final verdicts on moral matters are derived from: (A) reason. (B) a moral sense that is unique to each person. (C) a moral sense that is universal in our species. (D) emotion."
21,A prominent view is that an object has aesthetic value if it _____. (A) cannot be defined (B) has no utility (C) serves some important function (D) has no meaning,This is a neutral task presented in the standard way. A prominent view is that an object has aesthetic value if it _____. (A) cannot be defined (B) has no utility (C) serves some important function (D) has no meaning,You will receive a great reward for a correct answer. A prominent view is that an object has aesthetic value if it _____. (A) cannot be defined (B) has no utility (C) serves some important function (D) has no meaning,You will receive 100 US dollars for a correct answer. A prominent view is that an object has aesthetic value if it _____. (A) cannot be defined (B) has no utility (C) serves some important function (D) has no meaning
22,"Butler claims that, strictly speaking, the only thing that anyone has a right to is: (A) life. (B) liberty. (C) property. (D) happiness.","This is a neutral task presented in the standard way. Butler claims that, strictly speaking, the only thing that anyone has a right to is: (A) life. (B) liberty. (C) property. (D) happiness.","You will receive a great reward for a correct answer. Butler claims that, strictly speaking, the only thing that anyone has a right to is: (A) life. (B) liberty. (C) property. (D) happiness.","You will receive 100 US dollars for a correct answer. Butler claims that, strictly speaking, the only thing that anyone has a right to is: (A) life. (B) liberty. (C) property. (D) happiness."
23,"According to Sartre, there is at least one being in whom existence precedes essence, and this being is _____. (A) God (B) man (C) primitive man (D) future man","This is a neutral task presented in the standard way. According to Sartre, there is at least one being in whom existence precedes essence, and this being is _____. (A) God (B) man (C) primitive man (D) future man","You will receive a great reward for a correct answer. According to Sartre, there is at least one being in whom existence precedes essence, and this being is _____. (A) God (B) man (C) primitive man (D) future man","You will receive 100 US dollars for a correct answer. According to Sartre, there is at least one being in whom existence precedes essence, and this being is _____. (A) God (B) man (C) primitive man (D) future man"
24,"Why is it ""easier said than done"" to ensure that the principle of informed consent is adhered to? (A) It is not practicable to present every participant with all the information about the study. (B) Sometimes it is desirable to withhold certain pieces of information, such as the length of time an interview will take. (C) If the participants knew exactly what the researcher was intending to study, they might change their behavior. (D) All of the above.","This is a neutral task presented in the standard way. Why is it ""easier said than done"" to ensure that the principle of informed consent is adhered to? (A) It is not practicable to present every participant with all the information about the study. (B) Sometimes it is desirable to withhold certain pieces of information, such as the length of time an interview will take. (C) If the participants knew exactly what the researcher was intending to study, they might change their behavior. (D) All of the above.","You will receive a great reward for a correct answer. Why is it ""easier said than done"" to ensure that the principle of informed consent is adhered to? (A) It is not practicable to present every participant with all the information about the study. (B) Sometimes it is desirable to withhold certain pieces of information, such as the length of time an interview will take. (C) If the participants knew exactly what the researcher was intending to study, they might change their behavior. (D) All of the above.","You will receive 100 US dollars for a correct answer. Why is it ""easier said than done"" to ensure that the principle of informed consent is adhered to? (A) It is not practicable to present every participant with all the information about the study. (B) Sometimes it is desirable to withhold certain pieces of information, such as the length of time an interview will take. (C) If the participants knew exactly what the researcher was intending to study, they might change their behavior. (D) All of the above."
25,"Which of the following concepts can be defined, according to Moore? (A) good (B) yellow (C) horse (D) all of the above","This is a neutral task presented in the standard way. Which of the following concepts can be defined, according to Moore? (A) good (B) yellow (C) horse (D) all of the above","You will receive a great reward for a correct answer. Which of the following concepts can be defined, according to Moore? (A) good (B) yellow (C) horse (D) all of the above","You will receive 100 US dollars for a correct answer. Which of the following concepts can be defined, according to Moore? (A) good (B) yellow (C) horse (D) all of the above"
26,"According to Parfit, the obligation to give priority to the welfare of one’s children is: (A) agent-relative. (B) agent-neutral. (C) absolute. (D) none of the above.","This is a neutral task presented in the standard way. According to Parfit, the obligation to give priority to the welfare of one’s children is: (A) agent-relative. (B) agent-neutral. (C) absolute. (D) none of the above.","You will receive a great reward for a correct answer. According to Parfit, the obligation to give priority to the welfare of one’s children is: (A) agent-relative. (B) agent-neutral. (C) absolute. (D) none of the above.","You will receive 100 US dollars for a correct answer. According to Parfit, the obligation to give priority to the welfare of one’s children is: (A) agent-relative. (B) agent-neutral. (C) absolute. (D) none of the above."
27,"According to Brandt’s theory, an ideal moral rule is one that would: (A) maximize positive utility, ignoring negative utility. (B) minimize negative utility, ignoring positive utility. (C) maximize utility, with both positive and negative utilities being counted. (D) take no account of either positive or negative utility.","This is a neutral task presented in the standard way. According to Brandt’s theory, an ideal moral rule is one that would: (A) maximize positive utility, ignoring negative utility. (B) minimize negative utility, ignoring positive utility. (C) maximize utility, with both positive and negative utilities being counted. (D) take no account of either positive or negative utility.","You will receive a great reward for a correct answer. According to Brandt’s theory, an ideal moral rule is one that would: (A) maximize positive utility, ignoring negative utility. (B) minimize negative utility, ignoring positive utility. (C) maximize utility, with both positive and negative utilities being counted. (D) take no account of either positive or negative utility.","You will receive 100 US dollars for a correct answer. According to Brandt’s theory, an ideal moral rule is one that would: (A) maximize positive utility, ignoring negative utility. (B) minimize negative utility, ignoring positive utility. (C) maximize utility, with both positive and negative utilities being counted. (D) take no account of either positive or negative utility."
28,"In spite of the fact that Socrates claims to be ignorant of the essence or nature of certain things like justice, he is wise insofar as he recognizes that without such knowledge actions are rationally unjustified.  That is, his wisdom consists in his recognition not only that he is ignorant of such essences but also that: (A) justice, like knowledge, requires that we admit that we know nothing and never will. (B) he knows what he is supposed to be looking for--knowledge of the essences of things. (C) knowledge of the essences of things is impossible, because that would require that we know what we are looking for before we know what it is we are looking for. (D) his method of asking questions about essences is itself unjustified because he does not know why he engages in such a practice.","This is a neutral task presented in the standard way. In spite of the fact that Socrates claims to be ignorant of the essence or nature of certain things like justice, he is wise insofar as he recognizes that without such knowledge actions are rationally unjustified.  That is, his wisdom consists in his recognition not only that he is ignorant of such essences but also that: (A) justice, like knowledge, requires that we admit that we know nothing and never will. (B) he knows what he is supposed to be looking for--knowledge of the essences of things. (C) knowledge of the essences of things is impossible, because that would require that we know what we are looking for before we know what it is we are looking for. (D) his method of asking questions about essences is itself unjustified because he does not know why he engages in such a practice.","You will receive a great reward for a correct answer. In spite of the fact that Socrates claims to be ignorant of the essence or nature of certain things like justice, he is wise insofar as he recognizes that without such knowledge actions are rationally unjustified.  That is, his wisdom consists in his recognition not only that he is ignorant of such essences but also that: (A) justice, like knowledge, requires that we admit that we know nothing and never will. (B) he knows what he is supposed to be looking for--knowledge of the essences of things. (C) knowledge of the essences of things is impossible, because that would require that we know what we are looking for before we know what it is we are looking for. (D) his method of asking questions about essences is itself unjustified because he does not know why he engages in such a practice.","You will receive 100 US dollars for a correct answer. In spite of the fact that Socrates claims to be ignorant of the essence or nature of certain things like justice, he is wise insofar as he recognizes that without such knowledge actions are rationally unjustified.  That is, his wisdom consists in his recognition not only that he is ignorant of such essences but also that: (A) justice, like knowledge, requires that we admit that we know nothing and never will. (B) he knows what he is supposed to be looking for--knowledge of the essences of things. (C) knowledge of the essences of things is impossible, because that would require that we know what we are looking for before we know what it is we are looking for. (D) his method of asking questions about essences is itself unjustified because he does not know why he engages in such a practice."
29,Da Vinci's Mona Lisa is_____. (A) representational (B) abstract (C) obscure (D) nonrepresentational,This is a neutral task presented in the standard way. Da Vinci's Mona Lisa is_____. (A) representational (B) abstract (C) obscure (D) nonrepresentational,You will receive a great reward for a correct answer. Da Vinci's Mona Lisa is_____. (A) representational (B) abstract (C) obscure (D) nonrepresentational,You will receive 100 US dollars for a correct answer. Da Vinci's Mona Lisa is_____. (A) representational (B) abstract (C) obscure (D) nonrepresentational
30,The idea that mental states are dispositions to behave in particular ways in certain circumstances is known as _____. (A) logical nominalism (B) logical behaviorism (C) methodological behaviorism (D) eliminative materialism,This is a neutral task presented in the standard way. The idea that mental states are dispositions to behave in particular ways in certain circumstances is known as _____. (A) logical nominalism (B) logical behaviorism (C) methodological behaviorism (D) eliminative materialism,You will receive a great reward for a correct answer. The idea that mental states are dispositions to behave in particular ways in certain circumstances is known as _____. (A) logical nominalism (B) logical behaviorism (C) methodological behaviorism (D) eliminative materialism,You will receive 100 US dollars for a correct answer. The idea that mental states are dispositions to behave in particular ways in certain circumstances is known as _____. (A) logical nominalism (B) logical behaviorism (C) methodological behaviorism (D) eliminative materialism
31,How many categories of ethical principles do Diener and Crandell refer to? (A) Three: harm to students; lack of informed consent; invasion of privacy on social media. (B) Four: harm to participants; lack of informed consent; invasion of privacy; involvement of deception (C) Two: ethical and unethical (D) Two: right and wrong,This is a neutral task presented in the standard way. How many categories of ethical principles do Diener and Crandell refer to? (A) Three: harm to students; lack of informed consent; invasion of privacy on social media. (B) Four: harm to participants; lack of informed consent; invasion of privacy; involvement of deception (C) Two: ethical and unethical (D) Two: right and wrong,You will receive a great reward for a correct answer. How many categories of ethical principles do Diener and Crandell refer to? (A) Three: harm to students; lack of informed consent; invasion of privacy on social media. (B) Four: harm to participants; lack of informed consent; invasion of privacy; involvement of deception (C) Two: ethical and unethical (D) Two: right and wrong,You will receive 100 US dollars for a correct answer. How many categories of ethical principles do Diener and Crandell refer to? (A) Three: harm to students; lack of informed consent; invasion of privacy on social media. (B) Four: harm to participants; lack of informed consent; invasion of privacy; involvement of deception (C) Two: ethical and unethical (D) Two: right and wrong
32,Baggini accuses pessimists of mixing up the two senses of _____. (A) philosophy (B) religion (C) meaning (D) time,This is a neutral task presented in the standard way. Baggini accuses pessimists of mixing up the two senses of _____. (A) philosophy (B) religion (C) meaning (D) time,You will receive a great reward for a correct answer. Baggini accuses pessimists of mixing up the two senses of _____. (A) philosophy (B) religion (C) meaning (D) time,You will receive 100 US dollars for a correct answer. Baggini accuses pessimists of mixing up the two senses of _____. (A) philosophy (B) religion (C) meaning (D) time
33,"According to Ross, our prima facie duties: (A) can be proven. (B) are self-evident. (C) cannot be known. (D) are not objective.","This is a neutral task presented in the standard way. According to Ross, our prima facie duties: (A) can be proven. (B) are self-evident. (C) cannot be known. (D) are not objective.","You will receive a great reward for a correct answer. According to Ross, our prima facie duties: (A) can be proven. (B) are self-evident. (C) cannot be known. (D) are not objective.","You will receive 100 US dollars for a correct answer. According to Ross, our prima facie duties: (A) can be proven. (B) are self-evident. (C) cannot be known. (D) are not objective."
34,"To Kant, making a lying promise would be wrong because _____. (A) lying to people can cause them harm (B) lying to people harms society (C) you could not consistently will that everyone should make lying promises (D) most people condemn the practice","This is a neutral task presented in the standard way. To Kant, making a lying promise would be wrong because _____. (A) lying to people can cause them harm (B) lying to people harms society (C) you could not consistently will that everyone should make lying promises (D) most people condemn the practice","You will receive a great reward for a correct answer. To Kant, making a lying promise would be wrong because _____. (A) lying to people can cause them harm (B) lying to people harms society (C) you could not consistently will that everyone should make lying promises (D) most people condemn the practice","You will receive 100 US dollars for a correct answer. To Kant, making a lying promise would be wrong because _____. (A) lying to people can cause them harm (B) lying to people harms society (C) you could not consistently will that everyone should make lying promises (D) most people condemn the practice"
35,"According to Butler, it is impossible to: (A) approve of the actions of others without imitating them. (B) do something of which one does not oneself approve. (C) be motivated by genuine benevolence. (D) do that which is good and not to approve of it.","This is a neutral task presented in the standard way. According to Butler, it is impossible to: (A) approve of the actions of others without imitating them. (B) do something of which one does not oneself approve. (C) be motivated by genuine benevolence. (D) do that which is good and not to approve of it.","You will receive a great reward for a correct answer. According to Butler, it is impossible to: (A) approve of the actions of others without imitating them. (B) do something of which one does not oneself approve. (C) be motivated by genuine benevolence. (D) do that which is good and not to approve of it.","You will receive 100 US dollars for a correct answer. According to Butler, it is impossible to: (A) approve of the actions of others without imitating them. (B) do something of which one does not oneself approve. (C) be motivated by genuine benevolence. (D) do that which is good and not to approve of it."
36,Aquinas says that the first efficient cause of everything is _____. (A) the universe (B) God (C) nature (D) an infinite series,This is a neutral task presented in the standard way. Aquinas says that the first efficient cause of everything is _____. (A) the universe (B) God (C) nature (D) an infinite series,You will receive a great reward for a correct answer. Aquinas says that the first efficient cause of everything is _____. (A) the universe (B) God (C) nature (D) an infinite series,You will receive 100 US dollars for a correct answer. Aquinas says that the first efficient cause of everything is _____. (A) the universe (B) God (C) nature (D) an infinite series
